molecule_chembl_id,ic50_nM,pchembl_value
CHEMBL53711,0.006,
CHEMBL51853,0.13,9.89
CHEMBL334697,0.17,9.77
CHEMBL53426,0.25,9.6
CHEMBL134371,0.37,9.43
CHEMBL336264,0.43,9.37
CHEMBL304271,0.45,9.35
CHEMBL136404,0.5,9.3
CHEMBL93464,0.55,9.26
CHEMBL342828,0.56,9.25
CHEMBL138940,0.61,9.21
CHEMBL344177,0.69,9.16
CHEMBL285063,0.7,9.15
CHEMBL434827,0.73,9.14
CHEMBL299622,0.76,9.12
CHEMBL139095,0.76,9.12
CHEMBL52765,0.78,9.11
CHEMBL294475,0.81,9.09
CHEMBL136058,0.81,9.09
CHEMBL51659,0.91,9.04
